target_id,error_x_mean,error_x_std,error_x_median,error_x_min,error_x_max,error_x_count,error_y_mean,error_y_std,error_y_median,error_y_min,error_y_max,error_y_count,error_z_mean,error_z_std,error_z_median,error_z_min,error_z_max,error_z_count,total_error_mean,total_error_std,total_error_median,total_error_min,total_error_max,total_error_count
T1,1.013,0.025,1.01,0.99,1.04,3,0.523,0.137,0.5,0.4,0.67,3,0.547,0.339,0.58,0.193,0.869,3,1.295,0.132,1.366,1.143,1.377,3
T2,0.22,0.231,0.2,0.0,0.46,3,1.027,0.578,1.25,0.37,1.46,3,0.323,0.491,0.06,0.02,0.89,3,1.265,0.196,1.267,1.068,1.46,3
T3L,0.313,0.27,0.3,0.05,0.59,3,0.453,0.057,0.47,0.39,0.5,3,0.386,0.097,0.386,0.29,0.483,3,0.7,0.172,0.634,0.571,0.896,3
T3R,0.4,0.101,0.42,0.29,0.49,3,0.097,0.085,0.13,0.0,0.16,3,0.979,0.324,1.043,0.628,1.265,3,1.075,0.285,1.164,0.755,1.305,3
T4,0.29,0.38,0.15,0.0,0.72,3,0.423,0.452,0.37,0.0,0.9,3,1.391,0.336,1.285,1.12,1.768,3,1.528,0.506,1.285,1.189,2.11,3
T5,0.123,0.214,0.0,0.0,0.37,3,0.82,0.722,0.47,0.34,1.65,3,0.847,0.681,0.493,0.415,1.632,3,1.192,1.003,0.627,0.599,2.35,3
